tlrsr_A twgzw_A 1
twgzw_A ofys_B 0
jaqj_B jdtz_B 1
nkto_B thsbj_B 0
tckhg_B tpvfi_A 1
tckhg_B todzs_A 0
tyras_A tsbvr_A 1
tsbvr_A oaed_B 0
tzjhu_B tzrmd_A 1
tzjhu_B toxka_B 0
tdytr_B tzckp_B 1
tupeb_A tvjgp_B 0
tcobf_B tfjnf_A 1
tfjnf_A keoe_A 0
ohaa_B oigg_A 1
oigg_A tqjmu_B 0
talwd_B tvvmc_B 1
talwd_B tjcdk_B 0
trrly_B twgbv_B 1
trrly_B kckb_B 0
kdmg_B kdhq_B 1
kdmg_B nmng_B 0
jbil_A nnyx_A 1
nnyx_A timvd_A 0
tgqno_B tvdma_B 1
tvdma_B kcgt_B 0
ocdw_A obwo_B 1
ogrz_A jcku_B 0
jhph_B jabz_B 1
jhph_B tjlze_A 0
nbhx_B jgys_B 1
jgys_B tumdi_A 0
tgise_A tqkip_A 1
tqkip_A tppxn_A 0
ogwn_A kaks_B 1
kaks_B kblg_B 0
ognh_A kcfh_B 1
kchk_B jdpk_B 0
tfhfs_B ttvsk_B 1
thyky_B tfryc_A 0
thelt_B tzdfj_A 1
tqafy_B jels_A 0
oedw_B obtz_B 1
oczr_B kdfm_B 0
kawi_B kekk_A 1
kavh_B tcyrj_A 0
kegf_B kbwq_A 1
kbfn_B tdgkp_A 0
nnkn_B njnf_B 1
nnkn_B jffq_A 0
thmza_B tgshb_B 1
tgshb_B tydwy_A 0
tdtlr_B tgkff_A 1
tysud_A tckhg_B 0
kadd_A kbgj_A 1
kadd_A tycvu_B 0
jfpt_B jaak_A 1
nmxp_A ogxy_B 0
kafk_A kdbr_A 1
obcw_B odwy_A 0
kclu_A ohrs_A 1
ohrs_A tbbut_A 0
oanl_B ocey_A 1
oevy_B kdab_A 0
ohvh_B oinl_B 1
oinl_B tmjmb_B 0
jfmb_B jder_A 1
jipm_B jcpv_A 0
tngxj_B tjfxf_B 1
tngxj_B kbba_A 0
jgda_A jfjp_A 1
jgda_A txtym_B 0
tcsfs_A tpghz_A 1
tgejk_A tmwlu_A 0
tmpxr_B tnwwr_A 1
tmpxr_B kbdc_B 0
kazw_B oiea_A 1
keap_B tbzbc_B 0
kbpr_B ofee_B 1
oavk_A oixu_B 0
kabh_B oddd_B 1
kaxm_A tuwbp_A 0
oiyr_B oiug_A 1
oiyr_B kehb_A 0
oghm_A keid_B 1
kbnd_A nofb_B 0
ohbp_A kazu_A 1
kazu_A nmhw_B 0
nbnu_A jedv_A 1
ndxd_A twnot_B 0
