oeso_B ocus_B 1
oeso_B ocvq_A 0
tzgpy_A tvlwz_A 1
trrdv_B jbhu_A 0
tpfit_B timfj_B 1
tbbuy_B kdjr_A 0
ohpy_B kdoq_B 1
kdoq_B tjsvq_A 0
tdgrv_B tafxf_B 1
tdqfl_B kegr_B 0
kbkf_A kegj_A 1
kbkf_A toxsb_A 0
jaqp_A nipk_B 1
nllw_B obyg_B 0
jbdg_A nkoz_A 1
jfea_B tpsde_A 0
oblq_A odwy_B 1
oblq_A tqgiz_B 0
ohmj_B ocvf_A 1
kdjz_A pfnc_B 0
tkrti_B tnmfl_A 1
tfmbx_A kbdc_B 0
tmond_B tbhrd_A 1
tmldv_A nlfv_B 0
tdxbp_B tvuuj_B 1
tdxbp_B pfns_A 0
kbsn_B oalq_B 1
kegr_B txbtn_A 0
kdnm_A oext_B 1
kcky_A kaef_B 0
jbxk_A jhhu_A 1
ncrq_A ogge_B 0
tofpk_A tfjnq_B 1
tofpk_A kewl_B 0
tzwou_B tlloz_B 1
tzwou_B tbbbo_A 0
pgfh_A kesa_B 1
kevs_A pgjy_B 0
ttsdu_A tviyo_B 1
tgfao_B tjdsa_A 0
odpy_B oaen_B 1
oaen_B tgqnu_A 0
oaoa_A oaas_A 1
oaas_A tuauz_A 0
trdce_A tukxi_B 1
tfzwv_B ndkn_B 0
kawk_B kdji_B 1
ofwa_B ttple_B 0
pfds_A oivn_B 1
pfds_A tsshd_B 0
jdic_B jdhl_A 1
jdyd_B nmgy_A 0
jdob_B jhib_B 1
oirq_A jbch_B 0
ofjz_B ohzn_B 1
occk_B oduf_A 0
tbpmk_B twcrf_B 1
twcrf_B txedv_B 0
jejg_A jdpm_B 1
ngry_B thabf_A 0
jhfb_A jfoc_A 1
jfoc_A tuunm_B 0
tchet_A tejvv_A 1
tvhgg_A kccf_B 0
tqtuj_B timfc_B 1
tfmws_B tnckq_A 0
pgke_B kest_A 1
pfrz_B tdnlg_A 0
thech_A ttxej_A 1
tdjff_A jcjr_A 0
ttkbt_A trvql_A 1
thboo_A tvozn_A 0
tbkum_A teuzu_A 1
trigy_B tlqkf_B 0
tcill_B thxrt_A 1
thxrt_A txloc_B 0
tttpa_A tximy_B 1
tttpa_A tupvv_A 0
tncsv_B tpwjk_B 1
tncsv_B jfhq_B 0
jcaw_A noic_A 1
jcla_B ogws_A 0
tdbmx_B teszs_B 1
tdbmx_B kdnj_A 0
tftpj_A tocre_B 1
tocre_B jakv_A 0
nmui_B nims_B 1
jgza_B tjqpl_A 0
ocbe_A ohrr_A 1
ohrr_A jckr_B 0
tddym_A tnpgg_A 1
tnpgg_A oged_B 0
nmza_B njth_B 1
nmza_B tnafm_B 0
tzyxb_A tjbns_B 1
thfyg_B tzgsn_B 0
kbqu_B keng_A 1
keng_A txjhh_A 0
japh_B jivg_B 1
japh_B kbvj_B 0
taujg_B tuoux_B 1
thgev_A tjtde_B 0
kckj_B oeti_B 1
kbsi_B jahh_A 0
tbdoy_A ttjhf_A 1
thbgj_A jbvn_A 0
tduug_B tydwl_B 1
twpjw_B tplzm_B 0
jgcb_A nolj_B 1
jbkf_A ofww_B 0
kaaw_A kaio_A 1
kaaw_A tifom_B 0
kepr_B kaba_B 1
kcdr_B jhhg_A 0
jafu_B jala_A 1
jgal_B tkgqt_A 0
tmknh_B tqccr_B 1
tftpj_B oilo_A 0
tqici_B odmv_B 1
obax_B trwjj_B 0
tfxje_B tpjtk_B 1
tpjtk_B kbfa_A 0
tmxcu_B tsabd_B 1
tmxcu_B tcsol_B 0
kdbh_B kehs_B 1
ohwt_B ofkk_A 0
thllf_A ternq_B 1
ternq_B tcyrj_A 0
tbkfp_B tuzzn_B 1
tktmx_A tanzd_B 0
kaok_A kbdb_A 1
kanm_A tknkq_B 0
tgncr_B turdy_A 1
tumdv_B ogln_A 0
jfje_A jhnb_A 1
jdej_A tlyep_A 0
tugyj_B tnxhz_B 1
tzlay_B ocao_B 0
twnve_A tjbcf_A 1
twnve_A jctp_A 0
jimm_A jbof_A 1
jimm_A tpstw_A 0
odsv_B kbzj_A 1
obul_B teaam_A 0
oalr_B ockp_B 1
ohaa_B jfrc_B 0
tkuio_B thdml_B 1
tkuio_B tzcht_A 0
ohec_B ogpl_B 1
