tmdvp_A tlmtz_A 1
tmdvp_A oivx_B 0
nefq_B jgdy_B 1
jedg_A ocia_A 0
jcdc_B jdjf_A 1
nktm_A ohas_B 0
kddt_A ofuj_B 1
obch_B nfvh_A 0
txbyf_A tiulc_B 1
trnhz_B kdnr_B 0
tadtz_A tsznu_A 1
tqymi_B kbri_B 0
kecp_B keds_A 1
kcsy_A nfyb_A 0
tsita_A tvxtd_B 1
tsita_A jafu_B 0
tvkji_B trthr_A 1
tycfa_B nhll_B 0
jcwx_B neuu_B 1
ndhs_A oazt_B 0
thelx_B ttewj_B 1
tzvlj_B jhpa_A 0
jeww_A jbma_A 1
noyn_B odfw_B 0
oeyi_A obfb_B 1
odys_A teefg_A 0
tvpry_A tiaxq_B 1
tkhym_A nixn_B 0
taipz_B teqas_B 1
taipz_B pfqd_B 0
tagnd_A twsxl_A 1
tnkdg_B jgwu_B 0
oirq_A jhib_B 1
jaaf_B kafm_A 0
tkoub_A thxgb_B 1
trxtg_A jdfl_A 0
nbwm_B jeaf_B 1
jaxt_A jfnv_B 0
jeis_B jfcn_B 1
jday_B jhfu_A 0
tsasc_A tiifd_B 1
tgiub_A kdqh_A 0
tnqge_A tocre_B 1
tadtr_B oeaq_A 0
tzwor_A taipn_A 1
tqqga_A kaey_B 0
tbglv_A tgvlr_A 1
tqier_A tilki_B 0
ocye_A oabn_B 1
ofzs_B nmqb_B 0
twwns_B tqqgz_A 1
tygfb_A jeej_B 0
oehk_B kchy_B 1
kchy_B tkawa_A 0
tniht_B twdge_B 1
twdge_B tbocj_B 0
tuurq_B tnupy_A 1
tyamg_A jffi_A 0
jgzl_B jaaa_A 1
jgzl_B tnyiz_A 0
tgzgs_A ttatq_B 1
tkggl_B jeyg_A 0
pfrs_A oizr_B 1
ojbg_B nbuj_B 0
tlbxi_B tiaeo_A 1
tnetn_A tlbxf_B 0
tpmeg_B tlxyl_A 1
ttbdf_A nhri_A 0
jeyt_A jehv_B 1
ngvr_B tgndt_B 0
toqna_B tygyu_A 1
tmbfa_A tppfl_A 0
tdbxj_A thobk_B 1
twmhf_B keil_B 0
jbfv_A jhtm_A 1
jhtm_A tgqno_B 0
tmwsf_A tgsup_B 1
teaam_B tvojr_A 0
oish_A oizl_A 1
ojho_B jdqu_A 0
tycid_B toars_B 1
txhlk_B tvtrr_A 0
tmxvf_B twzds_A 1
tqrby_B twmhh_A 0
tdaei_B tluql_B 1
tluql_B kbhp_A 0
trgbn_A turrs_A 1
teqzn_B ocmb_B 0
oedw_B oear_B 1
kacg_A taviu_B 0
tlqkt_B tviyo_A 1
tjvif_B kcwb_B 0
tkual_A tqrpo_A 1
tchzq_B jhiq_B 0
kejo_B odbk_B 1
ohix_A thfaz_B 0
twiey_A tzpzk_B 1
twrqr_B pfli_A 0
tzqvh_B thwlh_B 1
tybbo_A tfrye_A 0
teefi_A trbfl_A 1
trbfl_A jcth_A 0
thupz_B thupy_A 1
thupp_B jguu_B 0
tphri_A tvwar_B 1
tmnhg_B tynxg_A 0
jcwi_B jiug_A 1
jcjs_A kcud_B 0
thbzn_B tmphr_A 1
thbzn_B jfcv_A 0
jcri_B nfye_B 1
jaoi_B tyxpw_B 0
tckhl_B tjfxf_A 1
tjphj_A twvaa_A 0
timcb_A twcrf_B 1
tmtwu_B ttres_A 0
tsory_B tyfjd_A 1
tchij_A tqvlo_B 0
kbox_A kcfa_A 1
oamf_A jgwh_B 0
tfbeg_A terrk_B 1
tuvwf_B tzivy_A 0
jddn_A jbjh_B 1
jeyp_A tdbmz_A 0
oidu_A oava_A 1
kbkg_B tzqnb_B 0
kdyt_A kaum_A 1
kbku_B kdoh_A 0
kbsj_A kali_A 1
kclv_A tssuk_A 0
turyo_A tdarn_A 1
tdarn_A ncrt_A 0
jdqv_A jfsk_A 1
jgsw_A txhlk_B 0
thyee_A tnlqw_A 1
tkuah_A jboi_A 0
tnyyc_B tudap_A 1
tsrah_B oabu_A 0
tsbvp_B tioyc_A 1
tybuq_B tkcwg_A 0
ngmh_B jbth_A 1
jcvq_A tfrye_A 0
jeqq_A nkxj_A 1
jidr_B kcxg_A 0
jadq_B jipq_A 1
jadq_B ochg_B 0
tozfj_A tdskb_B 1
tozfj_A tmram_A 0
odgj_B kcnk_A 1
kdjv_B kbsy_B 0
tnsbl_A taixh_A 1
tuoun_B kdza_B 0
ofhl_A tmoas_A 1
ocvf_B tfppa_B 0
tebcd_B tgpuc_B 1
tvacz_A nhor_B 0
tbbbo_B tduqd_B 1
tihnb_A kduw_B 0
jfeo_B nobd_A 1
nevt_B kdpa_A 0
tqxyx_B tlchi_B 1
txkjh_A nbsb_B 0
